Team Name,Country,Region,Position,size (n),Well-being_mean,Needs_mean,Engagement_mean,Autonomy_mean,Belonging_mean,Competence_mean,Leadership_mean,Management_mean,Returns_mean,Rewards_mean,Status_mean,Myself_mean,Tasks_mean,Free_mean,Mastery_mean,Competent_mean,Learn_mean,Group_mean,Talk_mean,Care_mean,Satisfied_mean,Meaning_mean,Stay_mean,Ideas_mean,Values_mean,Understands_mean,Encourages_mean,Listens_mean,Network_mean,Friendly_mean,Team_mean,Appreciated_mean,Responsibilities_mean,Work_mean,Impact_mean,Strong_mean,Drained_mean,Frustrated_mean,Well-being_median,Needs_median,Engagement_median,Autonomy_median,Belonging_median,Competence_median,Leadership_median,Management_median,Returns_median,Rewards_median,Status_median,Myself_median,Tasks_median,Free_median,Mastery_median,Competent_median,Learn_median,Group_median,Talk_median,Care_median,Satisfied_median,Meaning_median,Stay_median,Ideas_median,Values_median,Understands_median,Encourages_median,Listens_median,Network_median,Friendly_median,Team_median,Appreciated_median,Responsibilities_median,Work_median,Impact_median,Strong_median,Drained_median,Frustrated_median,Volunteer,Staff
Gambian RC,Gambia,Africa,Volunteer,8,3.9,4.2,4.3,4.3,4.4,3.8,3.6,4.2,4.6,3.2,4.7,4.4,4.1,4.2,3.4,4.2,4.5,4.4,4.1,4.8,3.9,4.8,4.2,4.5,4.1,3.5,3.5,3.9,4.8,4.4,4.2,4.6,3.5,2.9,4.8,5.9,2.9,2.9,3.8,4.2,4.3,4.4,4.3,3.5,4.0,4.2,5.0,3.5,4.8,4.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.5,5.0,4.0,4.0,4.0,4.0,5.0,4.5,4.5,5.0,3.5,3.0,5.0,6.0,3.0,2.5,1,0
"Henkilöstöpalvelut, VP",Finland,Europe,Staff,4,3.7,4.7,4.6,4.7,4.7,4.6,4.8,4.1,4.5,3.8,4.1,5.0,4.0,5.0,4.5,4.8,5.0,5.0,4.2,4.8,4.8,5.0,5.0,4.5,4.0,4.8,5.0,4.5,4.0,5.0,1.5,4.0,4.0,3.5,4.2,5.2,3.2,3.0,3.6,4.7,4.7,4.7,4.7,4.8,4.8,4.2,4.5,3.8,4.2,5.0,4.0,5.0,4.5,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.5,4.0,5.0,5.0,4.5,4.0,5.0,1.5,4.0,4.0,3.5,4.0,5.0,3.5,3.0,0,1
Home-Based Care,Ukraine,Europe,Volunteer,1,4.6,4.8,4.4,4.7,5.0,4.5,5.0,4.3,4.5,4.0,4.5,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,7.0,2.0,2.0,4.6,4.8,4.4,4.7,5.0,4.5,5.0,4.3,4.5,4.0,4.5,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,7.0,2.0,2.0,1,0
Huixqui 2,Mexico,Americas,Volunteer,28,4.0,4.3,4.4,4.3,4.1,4.4,4.2,4.3,4.2,4.1,4.5,4.5,4.5,4.0,4.1,4.6,4.1,3.9,4.2,4.1,4.3,4.4,4.6,4.5,4.1,4.2,4.2,4.2,4.3,4.2,4.0,4.4,4.1,4.2,4.7,6.2,3.3,2.3,4.1,4.6,4.6,4.7,4.5,5.0,4.7,4.3,4.5,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.5,4.0,5.0,4.0,4.0,5.0,7.0,3.0,2.0,1,0
Huixquilucan 1,Mexico,Americas,Volunteer,41,4.0,4.0,4.1,4.0,4.0,4.1,4.0,4.0,3.9,3.7,4.2,4.0,4.1,3.9,4.0,4.3,4.0,3.9,3.9,4.1,4.2,4.2,4.2,4.2,3.8,4.1,3.9,4.0,3.9,3.9,4.0,4.1,3.8,3.7,4.4,6.0,3.1,2.5,3.9,4.2,4.4,4.3,4.0,4.5,4.3,4.3,4.0,4.0,4.5,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,3.0,2.0,1,0
Humanitarian Aid,Ukraine,Europe,Volunteer,2,4.8,4.8,4.4,4.6,4.8,4.8,4.6,4.5,4.5,4.5,4.5,4.5,4.5,5.0,5.0,4.5,4.5,5.0,5.0,4.5,4.5,4.5,4.5,4.5,4.0,4.5,4.5,5.0,4.5,4.5,4.5,4.5,5.0,4.0,4.5,6.5,1.5,1.0,4.8,4.8,4.4,4.6,4.8,4.8,4.6,4.5,4.5,4.5,4.5,4.5,4.5,5.0,5.0,4.5,4.5,5.0,5.0,4.5,4.5,4.5,4.5,4.5,4.0,4.5,4.5,5.0,4.5,4.5,4.5,4.5,5.0,4.0,4.5,6.5,1.5,1.0,1,0
IFRC,Global,Global,Staff,76,4.0,4.4,4.4,4.4,4.2,4.5,4.3,4.4,4.5,4.1,4.5,4.4,4.5,4.4,4.5,4.6,4.6,4.6,4.0,4.1,4.5,4.4,4.4,4.4,4.3,4.2,4.5,4.2,4.4,4.5,4.2,4.4,4.1,4.0,4.7,5.9,3.2,2.3,4.1,4.4,4.6,4.7,4.3,5.0,4.7,4.5,4.8,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,6.0,3.0,2.0,0,1
IFRC Intranet core team,Global,Global,Staff,6,3.6,3.9,4.1,4.0,3.8,4.0,4.6,4.2,4.1,4.6,4.0,4.2,3.8,4.0,3.8,4.2,4.2,3.8,3.8,3.8,4.2,4.0,3.8,4.5,4.2,4.3,4.7,4.7,4.0,4.8,2.7,3.8,4.7,4.5,4.2,5.5,3.2,3.7,3.6,4.2,4.5,4.2,4.2,4.0,4.8,4.2,4.0,5.0,4.2,4.0,4.0,4.0,4.0,4.0,4.5,4.0,4.5,3.5,5.0,4.0,4.5,5.0,4.0,4.5,5.0,5.0,4.5,5.0,3.0,4.0,5.0,5.0,4.5,6.0,3.5,3.0,0,1
IFRC Test,Global,Global,Volunteer,2,3.8,3.8,3.8,4.3,3.5,3.8,4.8,3.6,3.5,3.8,3.5,4.0,4.0,5.0,4.0,3.5,3.5,4.0,3.5,3.0,4.5,4.5,2.0,4.5,3.5,5.0,5.0,4.5,3.5,5.0,2.5,2.5,4.0,3.5,4.5,5.0,2.0,3.5,3.8,3.8,3.8,4.3,3.5,3.8,4.8,3.6,3.5,3.8,3.5,4.0,4.0,5.0,4.0,3.5,3.5,4.0,3.5,3.0,4.5,4.5,2.0,4.5,3.5,5.0,5.0,4.5,3.5,5.0,2.5,2.5,4.0,3.5,4.5,5.0,2.0,3.5,1,0
IT GS SRK,Switzerland,Europe,Volunteer,1,4.3,4.5,4.6,4.3,5.0,4.0,5.0,4.7,5.0,4.5,4.5,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,4.0,4.0,6.0,2.0,2.0,4.3,4.5,4.6,4.3,5.0,4.0,5.0,4.7,5.0,4.5,4.5,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,4.0,4.0,6.0,2.0,2.0,1,0
Imashela's Team,Zambia,Africa,Volunteer,15,4.0,4.5,4.1,4.5,4.5,4.5,4.3,4.3,4.7,3.6,4.6,4.1,4.5,4.8,4.5,4.6,5.0,4.7,4.4,4.5,4.1,3.9,3.5,4.9,3.9,4.3,4.5,4.1,4.3,4.4,4.4,4.4,3.5,3.8,4.9,5.9,2.8,2.5,3.9,4.6,4.2,4.7,4.7,5.0,4.7,4.3,5.0,3.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,6.0,3.0,3.0,1,0
International Cooperation Team,DK,DK,Volunteer,6,2.9,4.2,4.1,4.2,4.3,4.0,3.3,3.3,4.0,2.1,3.8,4.0,4.2,4.5,3.8,4.2,4.3,4.8,4.0,4.2,4.0,4.2,4.2,4.3,3.8,3.2,3.3,3.3,3.7,4.8,3.0,3.8,2.3,1.8,3.7,4.3,4.3,4.3,3.2,4.3,4.3,4.3,4.5,4.0,3.4,3.6,4.2,1.8,4.0,4.0,4.5,4.5,4.0,4.5,4.0,5.0,4.5,4.5,4.0,4.0,4.0,4.5,4.5,3.5,3.5,3.5,4.0,5.0,3.0,4.5,2.5,1.0,3.5,4.5,4.0,4.0,1,0
Interregional Specialists,Ukraine,Europe,Staff,7,3.4,3.9,4.2,4.0,3.8,4.0,4.0,3.9,4.1,3.1,4.4,4.0,3.7,4.3,4.0,4.0,4.3,4.1,3.9,3.4,4.3,4.3,4.1,4.4,3.9,4.1,4.0,4.0,4.0,3.9,3.4,4.0,3.1,3.0,4.7,4.9,4.4,2.6,3.2,3.9,3.8,4.0,3.7,4.0,4.0,3.5,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,0,1
Intranet core team october 2023,IFRC,Global,Staff,4,3.6,4.3,4.2,4.2,4.0,4.8,4.5,3.6,3.8,3.1,4.0,4.5,4.2,4.0,4.5,5.0,4.0,3.8,4.0,4.2,4.0,3.8,4.2,5.0,4.2,4.2,4.8,4.5,3.5,5.0,3.2,3.8,3.2,3.0,4.2,5.0,2.5,3.8,3.8,4.3,4.6,4.5,3.8,4.8,4.5,3.6,3.8,3.0,4.0,4.5,4.5,4.5,4.5,5.0,4.0,4.0,4.0,4.0,4.5,4.0,5.0,5.0,4.0,4.0,5.0,4.5,3.5,5.0,3.0,4.0,3.0,3.0,4.0,5.0,2.0,4.0,0,1
Irshava_District_Volonteers,Ukraine,Europe,Volunteer,8,4.2,4.4,4.2,4.5,4.4,4.5,4.2,4.2,4.4,4.1,4.2,4.5,4.2,4.6,4.4,4.6,4.6,4.4,4.4,4.4,4.2,4.2,3.9,4.5,4.0,4.2,4.4,4.1,4.2,4.8,2.9,4.0,3.9,4.2,4.5,5.8,2.5,2.1,3.8,4.5,4.1,4.5,4.3,4.5,4.0,4.4,4.5,4.5,4.2,4.5,4.0,5.0,4.0,5.0,5.0,4.0,4.5,4.5,4.0,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,4.5,5.0,3.0,2.0,1,0
Issyk Kul volunteers,Kyrgyzstan,Europe,Volunteer,21,4.2,4.3,4.4,4.4,4.4,4.2,4.4,4.5,4.6,4.4,4.5,4.2,4.5,4.4,4.1,4.3,4.8,4.6,4.3,4.3,4.8,4.4,4.5,4.4,4.1,4.5,4.4,4.4,4.4,4.5,3.3,4.2,4.4,4.4,4.8,6.2,2.8,2.1,4.3,4.5,4.6,4.3,4.7,4.5,4.7,4.7,4.5,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,3.0,2.0,1,0
Ivano- Frankivsk Regional| home based care,Ukraine,Europe,Staff,5,3.2,3.7,3.8,3.5,3.6,4.2,3.7,3.7,4.1,2.8,4.3,3.8,3.2,3.4,4.2,4.2,4.4,3.6,3.8,3.4,3.8,4.0,3.2,4.2,3.8,3.4,3.8,3.8,3.8,4.0,3.2,4.0,2.8,2.8,4.6,4.0,3.8,3.2,3.2,3.5,4.0,3.3,3.7,4.0,4.0,3.8,4.0,3.0,4.5,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,0,1
Ivano-Frankivsk Regional ERT joint|staff|volunteers,Ukraine,Europe,Staff,5,3.7,4.0,4.1,3.9,3.8,4.3,3.8,4.3,4.1,4.6,4.2,3.6,4.2,3.8,4.6,4.0,4.4,4.0,3.4,4.0,4.0,4.4,4.2,4.4,3.4,3.8,3.8,3.8,3.8,3.6,2.6,4.0,4.6,4.6,4.4,4.8,3.2,2.4,3.7,3.8,4.0,4.0,3.7,4.5,3.0,4.2,3.5,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,0,1
Ivano-Frankivsk Regional PSS,Ukraine,Europe,Staff,4,4.2,4.3,4.4,4.2,4.4,4.2,4.4,4.1,4.6,3.1,4.5,4.2,4.0,4.5,4.2,4.2,4.8,4.8,4.5,4.0,4.2,4.5,4.2,4.5,4.2,4.5,4.2,4.2,4.5,4.5,2.5,4.2,3.0,3.2,4.8,5.8,2.5,1.8,4.2,4.3,4.5,4.2,4.4,4.0,4.4,4.0,4.8,2.8,4.5,4.0,4.0,4.5,4.0,4.0,5.0,5.0,4.5,4.0,4.0,4.5,4.5,4.5,4.5,4.5,4.0,4.5,4.5,4.5,2.5,4.0,2.5,3.0,5.0,6.0,2.5,2.0,0,1
Ivano-Frankivsk Regional Staff,Ukraine,Europe,Staff,8,3.3,3.8,3.8,3.8,3.4,4.2,3.0,3.8,4.0,3.6,3.8,4.0,3.8,3.5,4.2,4.2,4.4,3.8,3.5,3.1,3.8,3.4,3.9,4.1,3.6,3.1,2.9,3.1,3.6,3.9,3.5,3.8,3.8,3.5,3.9,4.6,4.4,3.0,3.4,4.1,3.9,3.8,3.8,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,5.0,3.5,4.0,3.5,4.0,3.5,4.0,4.5,3.5,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.5,3.5,3.0,0,1
Ivano-Frankivsk city  joint|staff|volunteers,Ukraine,Europe,Staff,6,4.1,4.4,4.1,4.6,4.4,4.2,3.6,3.9,4.4,3.3,4.0,4.3,4.3,5.0,4.2,4.3,4.7,4.5,4.3,4.5,4.7,4.3,3.3,4.2,4.2,3.5,3.7,3.7,4.2,4.8,3.2,3.7,3.0,3.7,4.3,5.5,2.7,1.8,4.3,4.4,4.3,4.5,4.5,4.2,4.0,4.0,4.5,3.2,4.2,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.5,4.5,5.0,4.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,4.5,5.5,2.5,1.5,0,1
Izmail_District_Volunteers,Ukraine,Europe,Volunteer,6,4.2,4.1,4.2,4.2,4.0,4.2,4.0,3.9,3.8,4.0,4.1,4.2,4.3,4.0,4.2,4.3,3.8,4.2,3.8,4.2,4.5,4.2,4.2,4.0,4.2,4.0,4.0,4.2,3.7,4.2,2.7,3.8,4.0,4.0,4.3,5.5,2.3,1.7,4.0,4.0,4.1,4.2,4.0,4.0,4.0,3.8,3.8,4.0,4.0,4.5,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,3.0,4.0,4.0,4.0,4.0,5.5,3.0,1.0,1,0
JCV +Atitude,Portugal,Europe,Volunteer,4,4.2,4.6,4.4,4.7,4.6,4.4,4.8,4.4,4.5,4.2,4.4,4.8,4.5,4.8,4.2,4.5,4.5,4.5,4.8,4.5,4.8,3.8,4.8,4.5,4.0,4.8,4.8,4.8,4.5,4.8,2.2,4.5,4.8,3.8,4.2,5.5,2.5,1.5,4.4,4.6,4.2,4.8,4.6,4.2,5.0,4.5,4.5,4.2,4.2,5.0,4.5,5.0,4.0,4.5,4.5,4.5,5.0,4.5,5.0,3.5,5.0,4.5,4.0,5.0,5.0,5.0,4.5,5.0,2.0,4.5,5.0,4.0,4.0,5.5,2.0,1.5,1,0
JCV Colaborador@s,Portugal,Europe,Staff,7,3.6,4.2,4.4,4.1,4.4,4.1,4.4,4.3,4.6,4.1,4.1,4.4,4.0,4.0,3.9,4.3,4.9,4.6,4.3,4.4,4.1,4.7,4.7,4.6,4.0,4.6,4.3,4.4,4.4,4.7,2.0,3.9,4.1,4.0,4.4,5.0,3.6,2.9,3.7,4.2,4.6,4.3,4.7,4.0,5.0,4.5,4.5,4.5,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,2.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,0,1
JCV Geração Tecla,Portugal,Europe,Volunteer,5,3.9,4.6,4.6,4.7,4.5,4.6,4.7,4.4,4.4,4.2,4.6,4.8,4.6,4.6,4.2,5.0,4.4,4.8,4.4,4.4,4.8,4.4,4.6,4.6,4.4,4.8,4.6,4.6,4.4,4.8,2.8,4.6,4.2,4.2,4.6,5.8,3.2,2.8,3.7,4.8,4.6,5.0,4.7,4.5,5.0,4.5,4.5,4.0,4.5,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,5.0,6.0,3.0,3.0,1,0
JCV Ponto Vermelho,Portugal,Europe,Volunteer,8,3.7,4.6,4.2,4.6,4.8,4.5,5.0,4.2,3.9,4.1,4.6,4.8,4.0,5.0,4.2,4.8,4.0,4.6,4.9,4.8,4.2,4.1,4.1,4.5,4.1,4.9,5.0,5.0,3.9,4.9,2.9,4.4,4.1,4.0,4.8,5.5,3.4,3.0,3.7,4.6,4.5,4.5,5.0,5.0,5.0,4.4,4.0,4.2,4.8,5.0,4.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,4.5,4.5,4.5,5.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,4.5,4.0,4.0,5.0,5.5,3.0,3.5,1,0
JCV SAFE,Portugal,Europe,Volunteer,5,3.8,4.6,4.6,4.6,4.9,4.3,4.8,3.9,4.3,3.6,3.9,4.4,4.4,5.0,4.0,4.6,5.0,5.0,4.6,5.0,4.6,4.6,4.6,4.8,4.4,4.8,4.8,4.8,3.6,5.0,2.4,3.4,3.6,3.6,4.4,5.6,3.2,3.0,3.7,4.6,4.8,4.7,5.0,4.5,5.0,3.7,5.0,3.5,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,5.0,6.0,4.0,3.0,1,0
JCV Voluntári@s,Portugal,Europe,Volunteer,51,3.9,4.3,4.3,4.4,4.2,4.1,4.5,4.2,4.3,4.0,4.2,4.5,4.3,4.6,4.0,4.2,4.3,4.1,4.2,4.4,4.4,3.9,4.4,4.3,4.3,4.5,4.4,4.5,4.3,4.7,2.3,4.0,4.2,3.9,4.5,5.5,3.0,2.4,4.1,4.4,4.4,4.3,4.3,4.0,5.0,4.2,4.5,4.0,4.5,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,4.0,5.0,6.0,3.0,2.0,1,0
JCV WAN,Portugal,Europe,Volunteer,9,4.0,4.6,4.5,4.8,4.6,4.4,4.6,4.5,4.7,4.1,4.7,4.9,4.7,4.8,4.3,4.4,4.6,4.9,4.3,4.6,4.8,4.4,4.6,4.6,4.3,4.7,4.4,4.6,4.9,5.0,2.0,4.4,4.1,4.1,5.0,5.8,3.0,2.2,4.1,4.6,4.6,4.7,5.0,4.5,5.0,4.5,5.0,4.0,4.5,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,6.0,3.0,2.0,1,0
JCV in Action,Portugal,Europe,Volunteer,16,4.3,4.6,4.6,4.7,4.7,4.2,4.8,4.5,4.7,4.3,4.4,4.6,4.6,4.9,4.0,4.5,4.6,4.6,4.8,4.6,4.6,4.2,4.8,4.3,4.8,4.8,4.8,4.8,4.9,4.9,2.4,4.0,4.4,4.2,4.8,5.6,2.2,1.5,4.3,4.6,4.7,4.7,5.0,4.2,5.0,4.7,5.0,5.0,4.2,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.5,4.0,5.0,5.0,5.0,6.0,2.0,1.0,1,0
Johtamisvalmennuspilotti 2021,Finland,Europe,Staff,23,3.8,4.3,4.3,4.5,4.3,3.9,4.3,4.1,4.6,3.6,4.2,4.6,4.4,4.4,3.8,4.0,4.6,4.6,4.2,4.2,4.4,3.9,4.4,4.6,4.2,4.3,4.5,4.2,4.6,4.8,2.6,4.0,3.6,3.7,4.4,5.3,3.0,2.6,4.1,4.2,4.2,4.7,4.3,4.0,4.3,4.2,4.5,4.0,4.5,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,0,1
Jojutla,Mexico,Americas,Volunteer,18,3.9,4.0,4.0,4.0,4.0,4.0,4.0,3.8,4.0,3.6,3.8,3.9,4.0,4.1,3.9,4.0,4.2,3.9,4.1,4.1,3.9,4.0,4.4,3.8,3.6,4.0,4.0,3.9,3.9,3.6,3.2,3.6,3.4,3.7,4.1,5.7,3.1,2.6,4.0,4.2,4.4,4.3,4.7,4.2,4.5,4.2,4.5,4.0,4.0,5.0,4.5,5.0,4.0,5.0,5.0,5.0,4.5,5.0,4.0,4.5,5.0,4.0,4.0,4.5,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.5,6.0,2.5,2.0,1,0
Jugendrotkreuz 1-1 Projekte,Switzerland,Europe,Volunteer,39,4.0,4.1,3.8,4.6,3.5,4.4,4.2,4.1,3.9,4.3,4.2,4.6,4.4,4.6,4.3,4.6,4.0,3.2,3.3,4.1,4.6,3.4,4.3,2.9,3.6,4.3,4.0,4.2,3.8,4.8,2.0,4.0,4.2,4.4,4.4,5.5,2.5,2.5,3.9,4.2,3.6,4.7,3.7,4.5,4.3,4.2,4.0,4.5,4.5,5.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,2.0,4.0,4.0,4.0,5.0,6.0,2.0,2.0,1,0
Jugendrotkreuz Gruppenprojekte,Switzerland,Europe,Volunteer,26,3.9,4.3,4.1,4.6,4.1,4.3,4.5,4.2,4.2,4.3,4.0,4.7,4.4,4.7,4.2,4.4,4.3,4.3,3.7,4.2,4.3,3.8,4.3,3.8,4.2,4.5,4.5,4.5,4.1,4.7,1.8,3.5,4.3,4.4,4.4,5.1,2.9,2.2,4.1,4.2,4.2,4.7,4.0,4.5,4.8,4.2,4.5,4.5,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.5,4.0,4.5,4.0,4.0,5.0,5.0,5.0,4.0,5.0,2.0,3.0,4.0,5.0,5.0,5.0,3.0,2.0,1,0
Juventud,Mexico,Americas,Volunteer,29,4.0,4.1,4.2,4.2,4.1,4.0,4.0,4.0,4.3,3.8,3.9,4.0,4.0,4.4,3.8,4.2,4.7,4.2,4.2,3.8,4.5,4.4,4.5,3.8,3.9,4.0,3.8,4.2,4.0,4.4,3.3,3.6,3.7,3.9,4.3,6.0,2.9,2.3,4.1,4.2,4.2,4.3,4.3,4.0,4.0,3.8,4.5,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,6.0,3.0,2.0,1,0
Kalush district  joint|staff|volunteers,Ukraine,Europe,Staff,5,4.2,4.6,4.4,4.7,4.5,4.4,4.6,4.6,4.5,4.7,4.5,4.8,4.6,4.8,4.4,4.4,4.4,4.8,4.2,4.4,4.6,4.4,4.2,4.4,4.4,4.8,4.4,4.6,4.6,4.4,3.0,4.4,4.6,4.8,4.6,5.8,2.6,1.6,4.1,4.6,4.2,5.0,4.7,4.5,4.7,4.7,4.5,5.0,4.5,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,3.0,2.0,0,1
Kamianets_Podilskyi_City_JointStaffVolunteers,Ukraine,Europe,Volunteer,24,4.2,4.3,4.2,4.3,4.4,4.2,4.3,4.3,4.4,4.1,4.3,4.4,4.2,4.4,4.2,4.2,4.5,4.6,4.2,4.4,4.4,4.4,4.1,4.2,4.1,4.3,4.2,4.5,4.2,4.8,2.6,4.2,4.1,4.2,4.3,5.7,2.7,1.6,4.1,4.5,4.2,4.3,4.7,4.0,4.3,4.1,4.5,4.0,4.0,4.0,4.0,4.5,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.0,5.0,2.5,4.0,4.0,4.0,4.0,5.5,3.0,1.5,1,0
Kamianets_Podilskyi_District_JointStaffVolunteers,Ukraine,Europe,Volunteer,10,4.0,4.3,4.3,4.3,4.4,4.2,4.4,4.2,4.4,4.0,4.3,4.6,4.0,4.3,4.2,4.3,4.5,4.6,4.2,4.4,4.5,4.4,4.0,4.3,4.2,4.5,4.2,4.4,4.3,4.4,3.1,4.3,4.1,3.9,4.3,5.8,3.3,2.3,3.9,4.4,4.3,4.3,4.3,4.0,4.3,4.0,4.2,4.0,4.2,5.0,4.0,4.0,4.0,4.0,4.5,5.0,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.5,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.5,3.0,2.0,1,0
Kamin`-Kashyrskyi_District_Volunteers,Ukraine,Europe,Volunteer,12,3.9,4.2,4.3,4.2,4.3,4.0,4.4,4.3,4.3,4.2,4.2,4.3,4.0,4.2,4.0,4.1,4.7,4.5,4.2,4.2,4.4,4.3,4.2,4.2,4.3,4.7,4.2,4.3,3.9,4.2,2.9,4.2,4.1,4.3,4.3,5.6,3.6,1.8,4.0,4.1,4.3,4.0,4.2,4.0,4.3,4.2,4.5,4.0,4.2,4.0,4.0,4.0,4.0,4.0,5.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.5,3.5,2.0,1,0
