Team Name,Survey Data,Well-being,Needs,Engagement,Autonomy,Belonging,Competence,Leadership,Management,Returns,Rewards,Status,Myself,Tasks,Free,Mastery,Competent,Learn,Group,Talk,Care,Satisfied,Meaning,Stay,Ideas,Values,Understands,Encourages,Listens,Network,Friendly,Team,Appreciated,Responsibilities,Work,Impact,Strong,Drained,Frustrated,Volunteer,Staff,Position
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,4.3,4.2,3.8,4.7,4.3,3.5,5.0,4.3,5.0,4.0,4.0,4,5,5,4,3,5,5,3,5,5,4,4,3,3,5,5,5,5,5,3,4,4,4,4,5,2,1,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,5.0,4.6,4.4,4.3,5.0,4.5,5.0,4.3,5.0,3.5,4.5,5,4,4,5,4,5,5,5,5,5,4,5,4,4,5,5,5,5,5,3,5,4,3,4,7,1,1,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,5.0,4.8,4.8,5.0,5.0,4.0,5.0,4.8,5.0,5.0,4.5,5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,2,4,5,5,5,7,1,1,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,3.9,3.8,3.6,4.0,4.0,3.0,3.0,3.5,4.0,3.0,3.5,4,4,4,3,3,4,4,4,4,3,4,4,4,3,3,3,3,4,3,3,3,3,3,4,5,3,2,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,7,1,1,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,4.3,4.6,4.6,4.7,4.7,4.5,4.3,4.5,4.5,4.0,5.0,5,5,4,5,4,5,5,4,5,4,5,5,4,5,5,4,4,4,5,2,5,4,4,5,5,2,1,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,3.2,4.6,4.6,4.7,5.0,4.0,4.7,4.3,5.0,4.0,4.0,5,4,5,4,4,5,5,5,5,4,5,5,4,5,5,4,5,5,4,3,4,4,4,4,5,5,3,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,4.3,3.8,3.8,4.0,3.3,4.0,4.0,4.2,4.5,4.0,4.0,4,4,4,4,4,5,4,3,3,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,6,2,2,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,4.8,4.8,4.8,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,3,5,5,5,5,6,1,1,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,4.6,4.0,3.6,4.0,4.0,4.0,4.0,3.3,4.0,2.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,2,2,4,5,1,1,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,3.9,4.1,4.0,4.3,4.7,3.0,4.0,3.7,4.5,3.0,3.5,4,4,5,3,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,4,5,3,2,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,3.7,3.5,3.6,3.7,3.7,3.0,3.7,3.3,3.5,3.0,3.5,1,5,5,3,3,5,5,2,4,4,4,4,3,3,4,3,4,2,4,2,4,3,3,3,5,3,3,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,4.1,4.9,5.0,5.0,4.7,5.0,5.0,4.8,5.0,5.0,4.5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,5,3,1,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,5.0,4.4,4.2,5.0,4.0,4.0,5.0,4.2,4.5,4.0,4.0,5,5,5,4,4,5,4,4,4,4,5,4,4,4,5,5,5,4,5,2,4,4,4,4,7,1,1,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,4.3,4.4,4.6,4.3,4.3,4.5,4.7,4.5,5.0,4.0,4.5,5,4,4,5,4,5,5,4,4,5,4,5,4,5,5,4,5,5,5,3,4,4,4,5,6,2,2,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,4.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,7,3,1,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,4.8,5.0,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,3,5,5,5,5,7,2,1,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,4.1,3.9,3.6,4.3,3.7,3.5,4.0,4.2,4.5,4.0,4.0,5,4,4,4,3,5,4,3,4,4,4,4,2,4,5,3,4,4,4,2,4,4,4,4,5,3,1,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,4.6,3.9,4.0,4.0,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,2,4,4,4,4,5,1,1,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,3.9,3.6,4.0,4.0,3.7,3.0,4.0,4.2,4.5,4.0,4.0,4,4,4,3,3,5,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,6,3,3,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,4.6,4.9,5.0,4.7,5.0,5.0,5.0,4.7,5.0,4.0,5.0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,4,4,5,7,2,2,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,3.7,4.2,4.4,4.3,4.3,4.0,4.3,4.0,4.5,3.5,4.0,4,4,5,4,4,5,4,5,4,4,5,5,4,4,4,5,4,4,4,3,4,4,3,4,5,4,2,1,0,Volunteer
Vyshhorod District Volunteers,2024-07-03 12:55:06.847000,3.9,4.1,3.6,4.3,4.3,3.5,5.0,4.2,4.5,4.0,4.0,5,4,4,3,4,5,5,4,4,4,4,3,4,3,5,5,5,4,4,3,3,4,4,5,5,3,2,1,0,Volunteer
Kyiv_Regional_Volunteers,2024-07-03 13:00:09.725000,3.2,5.0,5.0,5.0,5.0,5.0,5.0,4.3,5.0,3.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,7,5,5,1,0,Volunteer
Kyiv_Regional_Volunteers,2024-07-03 13:00:09.725000,3.7,4.1,4.0,4.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,5,5,1,1,0,Volunteer
Kyiv_Regional_Volunteers,2024-07-03 13:00:09.725000,5.0,4.9,5.0,5.0,4.7,5.0,4.7,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,2,5,5,5,5,7,1,1,1,0,Volunteer
Kyiv_Regional_Volunteers,2024-07-03 13:00:09.725000,4.6,4.5,4.2,4.7,4.7,4.0,4.0,4.3,4.5,4.0,4.5,5,4,5,4,4,5,5,5,4,4,5,4,4,4,4,4,4,4,5,2,4,4,4,5,6,2,1,1,0,Volunteer
Kyiv_Regional_Volunteers,2024-07-03 13:00:09.725000,1.9,2.8,3.2,3.0,3.0,2.0,2.3,2.8,4.0,2.5,2.0,3,3,3,2,2,4,3,4,2,3,5,2,4,2,2,3,2,4,4,3,2,3,2,2,2,6,5,1,0,Volunteer
Kyiv_Regional_Volunteers,2024-07-03 13:00:09.725000,4.6,3.9,3.8,3.7,3.3,5.0,3.7,3.3,3.5,2.5,4.0,3,4,4,5,5,4,4,3,3,4,4,4,4,3,4,3,4,3,4,3,4,3,2,4,7,3,1,1,0,Volunteer
Obukhiv_District_Volunteers,2024-07-03 13:00:46.653000,3.9,4.5,4.2,4.3,5.0,4.0,5.0,4.3,4.5,3.5,5.0,4,4,5,4,4,5,5,5,5,4,5,4,4,4,5,5,5,4,5,4,5,3,4,5,5,3,2,1,0,Volunteer
Obukhiv_District_Volunteers,2024-07-03 13:00:46.653000,4.6,4.1,4.0,4.3,4.0,4.0,4.3,3.7,4.0,3.0,4.0,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,2,4,3,3,4,7,3,1,1,0,Volunteer
Obukhiv_District_Volunteers,2024-07-03 13:00:46.653000,4.8,5.0,4.6,5.0,5.0,5.0,4.7,3.8,4.0,3.0,4.5,5,5,5,5,5,3,5,5,5,5,4,4,5,5,5,4,5,5,4,3,4,3,3,5,7,2,1,1,0,Volunteer
Obukhiv_District_Volunteers,2024-07-03 13:00:46.653000,3.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,6,4,2,1,0,Volunteer
Obukhiv_District_Volunteers,2024-07-03 13:00:46.653000,3.7,3.6,3.6,3.7,3.3,4.0,3.3,3.8,3.5,4.0,4.0,4,3,4,4,4,3,4,3,3,4,4,4,3,3,3,3,4,4,4,3,4,4,4,4,5,3,3,1,0,Volunteer
Obukhiv_District_Volunteers,2024-07-03 13:00:46.653000,4.8,4.0,4.0,4.0,4.0,4.0,3.7,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,4,4,4,2,4,4,4,4,7,2,1,1,0,Volunteer
Obukhiv_District_Volunteers,2024-07-03 13:00:46.653000,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,7,2,1,1,0,Volunteer
Obukhiv_District_Volunteers,2024-07-03 13:00:46.653000,4.6,3.8,4.0,3.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,6,2,1,1,0,Volunteer
Obukhiv_District_Volunteers,2024-07-03 13:00:46.653000,4.1,4.1,4.6,4.0,4.3,4.0,4.7,3.7,3.0,3.0,5.0,4,4,4,4,4,3,5,3,5,5,5,5,4,4,5,4,5,3,5,3,5,2,4,5,5,3,1,1,0,Volunteer
Boryspil_District_Voluunteers,2024-07-03 13:01:05.574000,4.6,4.9,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,7,3,1,1,0,Volunteer
Boryspil_District_Voluunteers,2024-07-03 13:01:05.574000,4.3,4.9,4.8,4.7,5.0,5.0,5.0,4.7,4.5,5.0,4.5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,3,5,5,5,4,6,3,1,1,0,Volunteer
Boryspil_District_Voluunteers,2024-07-03 13:01:05.574000,5.0,4.5,4.6,4.7,4.7,4.0,5.0,4.8,4.5,5.0,5.0,5,5,4,4,4,5,4,5,5,5,5,4,5,4,5,5,5,4,5,1,5,5,5,5,7,1,1,1,0,Volunteer
Boryspil_District_Voluunteers,2024-07-03 13:01:05.574000,2.1,3.5,3.6,3.7,3.0,4.0,3.0,3.3,3.5,3.0,3.5,4,3,4,4,4,4,4,2,3,3,4,3,4,4,3,3,3,3,4,3,3,3,3,4,4,6,6,1,0,Volunteer
Boryspil_District_Voluunteers,2024-07-03 13:01:05.574000,5.0,4.9,5.0,5.0,5.0,4.5,4.7,4.8,4.5,5.0,5.0,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,2,5,5,5,5,7,1,1,1,0,Volunteer
Boryspil_District_Voluunteers,2024-07-03 13:01:05.574000,3.4,4.5,4.2,5.0,3.7,5.0,3.3,4.2,5.0,2.5,5.0,5,5,5,5,5,5,3,4,4,2,4,5,5,5,3,2,5,5,5,5,5,2,3,5,6,6,2,1,0,Volunteer
Boryspil_District_Voluunteers,2024-07-03 13:01:05.574000,4.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,6,2,1,1,0,Volunteer
Boryspil_District_Voluunteers,2024-07-03 13:01:05.574000,3.4,3.9,4.0,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,5,2,1,0,Volunteer
Boryspil_District_Voluunteers,2024-07-03 13:01:05.574000,5.0,5.0,4.8,5.0,5.0,5.0,5.0,4.8,4.5,5.0,5.0,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,3,5,5,5,5,7,1,1,1,0,Volunteer
Boryspil_District_Voluunteers,2024-07-03 13:01:05.574000,3.9,3.1,4.2,2.3,2.7,5.0,4.3,3.0,3.5,2.0,3.5,2,4,1,5,5,3,3,2,3,5,4,4,4,4,4,5,4,4,4,3,2,2,2,5,6,5,1,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,4.6,4.0,4.0,4.0,4.0,4.0,4.0,3.8,3.5,4.0,4.0,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,5,1,1,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,4.6,4.6,4.2,4.3,5.0,4.5,4.0,3.8,4.0,3.5,4.0,4,4,5,5,4,4,5,5,5,5,5,3,4,4,4,4,4,4,5,2,4,3,4,4,7,2,2,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,3.9,4.9,4.6,4.7,5.0,5.0,4.7,4.3,4.5,4.0,4.5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,4,5,4,5,4,4,4,6,3,3,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,4.1,3.9,4.0,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,3,1,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,4.3,4.0,4.0,4.0,4.0,4.0,3.7,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,5,5,4,4,4,4,5,1,2,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,4.3,4.4,4.2,4.7,4.3,4.0,4.0,4.2,4.5,4.0,4.0,5,5,4,4,4,5,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,2,1,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,4.3,4.0,3.6,4.0,4.7,3.0,3.7,4.3,4.0,4.5,4.5,4,4,4,3,3,4,5,4,5,3,4,4,3,4,4,3,4,4,5,2,4,5,4,5,5,2,1,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,3.4,4.8,4.0,5.0,4.3,5.0,3.7,4.0,4.5,3.5,4.0,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,5,5,2,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,4.1,4.0,4.2,4.0,4.0,4.0,4.7,3.8,4.0,3.0,4.5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,5,4,5,3,3,4,7,3,3,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,4.1,3.6,3.0,4.3,2.3,4.5,3.0,4.0,4.5,3.0,4.5,5,5,3,4,5,5,2,2,3,3,2,4,3,3,3,3,3,4,4,3,4,3,3,5,6,3,2,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,5.0,4.2,4.6,4.3,3.7,5.0,4.3,4.2,3.5,4.0,5.0,4,4,5,5,5,4,5,3,3,5,5,5,5,3,5,3,5,3,5,5,5,5,3,5,7,1,1,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,3.7,4.4,5.0,4.3,4.3,4.5,4.3,4.5,4.5,4.0,5.0,5,4,4,4,5,5,5,4,4,5,5,5,5,5,5,4,4,4,4,5,5,4,4,5,6,6,1,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,4.8,5.0,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,2,5,5,5,5,7,2,1,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,4.8,4.0,4.2,4.3,3.7,4.0,3.0,4.3,4.0,4.5,4.5,4,5,4,4,4,5,3,4,4,4,4,4,5,4,3,3,3,3,5,3,4,5,4,5,7,2,1,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,4.1,3.6,4.0,4.3,2.7,4.0,4.0,3.7,4.0,3.0,4.0,4,5,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,7,3,3,1,0,Volunteer
Kyiv-Svyastoshynska_District_Volunteers,2024-07-03 13:01:24.028000,3.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,3,2,1,0,Volunteer
Bucha_Filia_Kyiv_Regional_Volunteers,2024-07-03 13:02:03.870000,3.7,4.0,3.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3,2,1,0,Volunteer
Bucha_Filia_Kyiv_Regional_Volunteers,2024-07-03 13:02:03.870000,4.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,3,1,1,0,Volunteer
Bucha_Filia_Kyiv_Regional_Volunteers,2024-07-03 13:02:03.870000,3.9,4.6,4.4,5.0,4.7,4.0,4.0,4.7,4.5,5.0,4.5,5,5,5,4,4,5,5,4,5,5,5,4,4,4,4,4,4,4,5,3,5,5,5,4,5,3,2,1,0,Volunteer
Bucha_Filia_Kyiv_Regional_Volunteers,2024-07-03 13:02:03.870000,4.1,3.8,4.0,3.3,4.0,4.0,3.7,3.8,4.0,3.5,4.0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,4,4,5,3,1,1,0,Volunteer
Bucha_Filia_Kyiv_Regional_Volunteers,2024-07-03 13:02:03.870000,4.6,4.2,4.4,4.0,4.3,4.5,4.0,4.3,5.0,4.0,4.0,4,5,3,4,5,5,4,5,4,4,5,5,4,4,4,4,4,5,5,4,3,4,4,5,7,1,3,1,0,Volunteer
Bucha_Filia_Kyiv_Regional_Volunteers,2024-07-03 13:02:03.870000,4.8,4.6,5.0,4.7,4.7,4.5,4.7,4.7,5.0,4.0,5.0,5,4,5,4,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,2,5,4,4,5,6,1,1,1,0,Volunteer
Bucha_Filia_Kyiv_Regional_Volunteers,2024-07-03 13:02:03.870000,5.0,3.8,3.6,4.0,3.3,4.0,3.3,3.7,4.0,3.0,4.0,4,4,4,4,4,4,3,4,3,4,3,4,4,3,3,3,4,4,4,3,4,3,3,4,7,1,1,1,0,Volunteer
Bucha_Filia_Kyiv_Regional_Volunteers,2024-07-03 13:02:03.870000,3.2,3.5,3.8,4.3,3.7,2.0,3.7,4.0,5.0,3.5,3.5,5,4,4,2,2,5,3,4,4,5,4,3,3,4,3,4,4,5,5,3,5,3,4,2,5,3,5,1,0,Volunteer
Bucha_Filia_Kyiv_Regional_Volunteers,2024-07-03 13:02:03.870000,3.9,3.5,3.8,3.7,3.0,4.0,3.7,3.7,4.0,3.5,3.5,3,4,4,4,4,4,4,2,3,4,3,4,4,4,4,3,4,4,5,4,4,4,3,3,5,3,2,1,0,Volunteer
Bucha_Filia_Kyiv_Regional_Volunteers,2024-07-03 13:02:03.870000,3.7,3.8,3.8,3.3,4.0,4.0,4.0,4.0,4.0,4.5,3.5,3,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,4,5,4,5,3,3,1,0,Volunteer
Bucha_Filia_Kyiv_Regional_Volunteers,2024-07-03 13:02:03.870000,4.1,4.2,4.2,4.0,4.7,4.0,4.0,4.5,4.5,4.0,5.0,4,4,4,4,4,5,5,5,4,4,5,4,4,4,4,4,4,4,5,3,5,4,4,5,6,3,2,1,0,Volunteer
Brovary_District_Volunteers,2024-07-03 13:02:19.020000,3.9,4.6,4.8,4.3,5.0,4.5,4.0,4.3,4.5,4.0,4.5,4,4,5,4,5,4,5,5,5,4,5,5,5,5,4,4,4,5,4,4,5,4,4,4,6,5,1,1,0,Volunteer
Brovary_District_Volunteers,2024-07-03 13:02:19.020000,4.8,4.8,4.4,5.0,4.7,4.5,4.7,4.2,5.0,3.0,4.5,5,5,5,4,5,5,4,5,5,5,4,4,5,4,5,5,4,5,5,2,5,3,3,4,7,2,1,1,0,Volunteer
Brovary_District_Volunteers,2024-07-03 13:02:19.020000,3.4,3.9,3.8,3.3,4.0,4.5,3.3,3.5,4.0,2.5,4.0,3,3,4,4,5,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,2,3,4,4,3,3,1,0,Volunteer
Brovary_District_Volunteers,2024-07-03 13:02:19.020000,4.6,3.8,3.6,3.7,3.3,4.5,2.3,3.8,4.0,3.5,4.0,4,3,4,5,4,4,3,4,3,3,4,4,4,3,2,2,3,4,3,3,4,4,3,4,7,1,3,1,0,Volunteer
Brovary_District_Volunteers,2024-07-03 13:02:19.020000,4.6,3.6,3.8,3.0,4.0,4.0,4.0,3.0,4.0,1.0,4.0,4,2,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,1,1,4,6,2,1,1,0,Volunteer
Brovary_District_Volunteers,2024-07-03 13:02:19.020000,3.2,4.1,4.6,3.7,4.3,4.5,4.7,4.7,4.0,5.0,5.0,4,3,4,4,5,4,4,4,5,5,5,4,4,5,5,4,5,4,5,3,5,5,5,5,7,7,3,1,0,Volunteer
Brovary_District_Volunteers,2024-07-03 13:02:19.020000,4.3,5.0,4.6,5.0,5.0,5.0,5.0,4.5,5.0,4.0,4.5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,4,3,4,4,4,5,7,3,2,1,0,Volunteer
Brovary_District_Volunteers,2024-07-03 13:02:19.020000,4.3,4.9,4.0,5.0,4.7,5.0,4.0,4.0,4.5,3.5,4.0,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,6,3,1,1,0,Volunteer
Brovary_District_Volunteers,2024-07-03 13:02:19.020000,4.6,4.0,4.0,4.0,4.0,4.0,4.0,4.2,4.5,4.0,4.0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,1,1,0,Volunteer
Brovary_District_Volunteers,2024-07-03 13:02:19.020000,3.9,4.2,4.0,4.7,4.0,4.0,4.0,4.2,4.0,4.0,4.5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,5,3,2,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,3.9,4.0,4.0,4.0,4.0,4.0,4.0,4.3,4.5,4.0,4.5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,5,3,2,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,3.0,4.4,4.6,4.0,5.0,4.0,5.0,4.2,5.0,3.5,4.0,4,4,4,4,4,5,5,5,5,4,5,5,5,4,5,5,5,5,5,1,3,3,4,5,4,4,4,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,3.4,4.1,4.0,4.7,3.7,4.0,4.0,4.2,4.5,4.0,4.0,5,4,5,4,4,5,4,4,3,4,4,3,5,4,4,3,5,4,3,3,4,4,4,4,5,4,3,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,4.1,4.6,4.4,4.7,4.7,4.5,4.7,4.0,4.5,3.5,4.0,5,4,5,5,4,5,5,5,4,4,5,4,5,4,5,4,5,4,4,3,4,4,3,4,6,3,2,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,3.7,4.0,4.2,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,3,5,6,4,3,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,3.9,3.9,3.8,4.0,4.0,3.5,4.0,3.7,4.0,3.0,4.0,4,4,4,3,4,5,4,4,4,4,4,4,4,3,4,4,4,3,5,2,3,3,3,5,6,3,3,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,3.7,4.4,4.6,4.7,5.0,3.0,4.0,4.5,5.0,4.0,4.5,5,4,5,3,3,5,5,5,5,4,5,5,5,4,4,4,4,5,4,3,4,4,4,5,5,3,3,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,4.6,4.0,3.8,4.0,4.0,4.0,4.3,3.8,4.0,4.0,3.5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,2,3,4,4,4,6,2,1,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,3.9,4.9,4.6,4.7,5.0,5.0,4.7,5.0,5.0,5.0,5.0,5,4,5,5,5,5,5,5,5,4,5,4,5,5,5,4,5,5,5,2,5,5,5,5,6,3,3,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,4.1,3.9,3.6,4.3,3.3,4.0,4.0,3.8,4.0,3.0,4.5,5,4,4,4,4,4,4,2,4,4,4,3,3,4,4,4,4,4,5,2,4,3,3,5,6,3,2,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,3.2,4.1,3.2,4.0,4.7,3.5,5.0,3.0,3.5,1.0,4.5,4,4,4,3,4,4,5,4,5,2,4,3,4,3,5,5,5,3,4,3,4,1,1,5,6,5,4,1,0,Volunteer
Sumy_Regional_PSS_JointStaffVolunteers,2024-07-04 10:00:16.389000,4.3,4.6,4.4,4.7,5.0,4.0,4.3,4.3,4.5,4.0,4.5,5,4,5,4,4,5,5,5,5,5,5,4,4,4,5,4,4,4,5,2,5,4,4,4,5,2,1,1,0,Volunteer
